datetime,symbol,strike,type,spot_price,open,high,low,close,volume,iv_pct,delta,gamma,theta,vega
2026-08-27 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24142.7,470.25,475.7,469.55,474.65,15275,13.92,0.5611,0.000387,-5.9,28.43
2026-08-27 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24148.75,474.65,478.95,474.0,477.0,15340,13.88,0.5636,0.000388,-5.88,28.4
2026-08-27 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24158.0,477.0,485.0,475.0,484.9,11570,13.98,0.5668,0.000384,-5.91,28.37
2026-08-27 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24152.95,486.0,488.75,475.05,483.95,17095,14.05,0.5646,0.000383,-5.95,28.39
2026-08-27 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24153.4,483.0,485.75,479.2,484.2,9295,14.05,0.5648,0.000383,-5.95,28.39
2026-08-27 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24143.3,484.2,484.2,477.1,480.75,6305,14.12,0.5607,0.000381,-5.99,28.43
2026-08-27 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24152.2,480.75,485.0,480.3,485.0,5980,14.1,0.5641,0.000382,-5.97,28.39
2026-08-27 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24149.55,484.0,485.35,476.05,482.3,7735,14.06,0.5633,0.000383,-5.95,28.4
2026-08-27 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24156.3,482.3,485.95,481.8,485.25,3445,14.03,0.566,0.000383,-5.94,28.37
2026-08-27 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24148.1,485.25,488.95,479.25,479.25,10465,13.98,0.563,0.000385,-5.92,28.4
2026-08-27 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24143.25,479.6,480.35,471.25,476.95,7540,14.0,0.5611,0.000385,-5.93,28.42
2026-08-27 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24133.6,476.05,476.9,468.0,471.75,16900,14.0,0.5573,0.000386,-5.95,28.45
2026-08-27 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24133.05,472.0,478.05,468.0,473.65,14235,14.08,0.5569,0.000384,-5.98,28.45
2026-08-27 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24133.05,471.05,471.05,455.0,457.8,29900,13.53,0.5587,0.000399,-5.74,28.43
2026-08-27 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24090.85,454.3,459.9,445.0,449.0,41340,14.03,0.5407,0.000388,-5.99,28.55
2026-08-28 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24112.2,457.0,464.9,446.05,447.25,54990,13.71,0.5503,0.0004,-5.91,28.17
2026-08-28 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24129.55,447.25,466.55,443.05,466.55,33085,14.06,0.5562,0.000389,-6.04,28.13
2026-08-28 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24149.55,466.55,492.25,465.95,484.5,88725,14.3,0.5631,0.000381,-6.13,28.07
2026-08-28 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24145.45,483.2,492.7,473.85,483.2,39065,14.34,0.5614,0.00038,-6.15,28.09
2026-08-28 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24140.35,481.8,485.55,471.5,479.1,16575,14.29,0.5596,0.000382,-6.14,28.1
2026-08-28 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24160.05,478.3,497.35,478.3,490.8,39910,14.32,0.567,0.00038,-6.13,28.03
2026-08-28 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24146.95,490.0,493.4,480.65,483.95,9555,14.34,0.562,0.00038,-6.15,28.08
2026-08-28 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24154.9,485.55,494.1,477.35,492.55,44590,14.48,0.5645,0.000376,-6.21,28.05
2026-08-28 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24156.5,492.4,494.1,488.1,490.05,18525,14.36,0.5655,0.000379,-6.16,28.04
2026-08-28 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24146.05,490.05,490.05,481.0,482.6,11895,14.31,0.5618,0.000381,-6.14,28.07
2026-08-28 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24151.95,482.25,495.0,477.7,488.25,23725,14.39,0.5637,0.000379,-6.17,28.06
2026-08-28 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24167.2,488.25,502.5,487.2,501.95,25415,14.57,0.5688,0.000373,-6.24,28.01
2026-08-28 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24165.0,501.05,517.4,501.05,505.0,68380,14.73,0.5674,0.000369,-6.31,28.02
2026-08-28 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24170.2,504.05,506.2,499.55,504.35,20150,14.6,0.5698,0.000372,-6.25,28.0
2026-08-28 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24169.85,505.15,507.6,501.0,505.05,7800,14.63,0.5696,0.000371,-6.27,28.0
2026-08-28 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24160.8,507.0,507.0,499.0,500.5,8515,14.65,0.5661,0.000371,-6.28,28.03
2026-08-28 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24161.95,500.5,503.55,500.0,502.3,7865,14.7,0.5664,0.00037,-6.3,28.03
2026-08-28 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24156.15,502.95,504.8,493.5,493.5,7020,14.5,0.5649,0.000376,-6.22,28.04
2026-08-28 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24163.4,493.5,505.85,491.9,501.35,11570,14.63,0.5672,0.000372,-6.27,28.01
2026-08-28 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24155.6,501.25,507.55,500.0,500.0,9295,14.75,0.5639,0.00037,-6.33,28.04
2026-08-28 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24155.7,500.0,500.0,492.85,495.2,11180,14.57,0.5645,0.000374,-6.25,28.04
2026-08-28 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24160.25,495.0,499.95,492.95,498.95,4940,14.62,0.5661,0.000372,-6.27,28.02
2026-08-28 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24142.45,498.95,500.4,484.0,484.1,7280,14.44,0.56,0.000378,-6.21,28.07
2026-08-28 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24160.95,484.1,499.25,484.1,496.75,11180,14.52,0.5667,0.000375,-6.23,28.01
2026-08-28 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24151.5,496.75,496.75,484.0,484.75,10335,14.29,0.564,0.000382,-6.13,28.03
2026-08-28 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24140.5,484.75,484.75,475.5,476.7,16575,14.22,0.56,0.000384,-6.11,28.06
2026-08-28 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24117.85,477.5,478.7,461.0,461.85,33150,14.14,0.5515,0.000388,-6.1,28.13
2026-08-28 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24107.75,461.0,467.0,450.0,454.2,34450,14.07,0.5477,0.000391,-6.07,28.15
2026-08-28 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24101.3,453.0,453.2,441.35,450.0,43095,14.04,0.5452,0.000392,-6.07,28.16
2026-08-28 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24105.7,450.0,452.8,446.6,450.25,20020,13.97,0.5472,0.000394,-6.03,28.15
2026-08-28 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24105.6,449.25,450.45,445.0,450.0,15860,13.96,0.5471,0.000394,-6.03,28.15
2026-08-28 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24098.25,451.5,453.5,445.8,445.8,13975,13.96,0.5442,0.000394,-6.03,28.16
2026-08-28 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24083.15,445.65,448.8,425.0,434.4,88530,13.84,0.5385,0.000399,-5.99,28.19
2026-08-28 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24088.05,435.0,440.65,431.4,438.0,24505,13.88,0.5404,0.000397,-6.0,28.18
2026-08-28 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24086.3,439.0,444.55,436.65,437.6,25415,13.9,0.5396,0.000397,-6.01,28.18
2026-08-28 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24086.9,437.85,440.05,432.15,440.0,13650,13.97,0.5397,0.000395,-6.04,28.18
2026-08-28 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24088.75,440.0,440.55,435.15,439.45,7475,13.92,0.5406,0.000396,-6.02,28.17
2026-08-28 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24085.95,439.45,442.2,432.0,435.0,24180,13.81,0.5397,0.000399,-5.98,28.18
2026-08-28 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24094.65,435.0,441.4,434.3,440.0,7865,13.83,0.5431,0.000399,-5.98,28.16
2026-08-28 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24101.4,440.0,444.7,440.0,443.4,9620,13.82,0.5458,0.000398,-5.97,28.14
2026-08-28 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24105.85,442.5,443.1,438.25,441.0,28860,13.65,0.548,0.000403,-5.89,28.13
2026-08-28 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24105.6,441.45,445.5,439.4,441.0,10725,13.65,0.5479,0.000403,-5.9,28.12
2026-08-28 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24109.8,441.0,443.75,438.0,443.0,7540,13.64,0.5496,0.000403,-5.89,28.11
2026-08-28 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24105.3,443.0,444.5,441.6,441.6,7930,13.68,0.5477,0.000402,-5.91,28.12
2026-08-28 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24096.45,441.6,442.4,436.35,436.8,10075,13.68,0.5442,0.000403,-5.92,28.14
2026-08-28 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24093.2,436.8,439.75,435.0,437.0,10140,13.75,0.5427,0.000401,-5.95,28.15
2026-08-28 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24102.1,437.0,445.05,435.3,445.0,8710,13.87,0.546,0.000397,-5.99,28.13
2026-08-28 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24103.55,445.0,448.8,441.0,444.75,13455,13.83,0.5467,0.000398,-5.98,28.12
2026-08-28 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24107.55,444.75,448.5,442.0,447.3,5200,13.84,0.5482,0.000397,-5.98,28.11
2026-08-28 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24108.6,447.3,452.35,445.3,450.0,6630,13.92,0.5485,0.000395,-6.01,28.11
2026-08-28 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24096.15,450.0,454.0,439.5,441.2,19695,13.85,0.5437,0.000398,-5.99,28.14
2026-08-28 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24109.85,441.05,454.9,440.6,450.1,9425,13.9,0.549,0.000396,-6.0,28.1
2026-08-28 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24111.8,450.1,455.0,447.9,453.0,11765,13.97,0.5496,0.000394,-6.03,28.1
2026-08-28 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24113.1,453.0,457.95,450.5,451.5,7215,13.89,0.5503,0.000396,-6.0,28.09
2026-08-28 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24103.75,451.5,452.35,444.3,446.0,7085,13.87,0.5467,0.000397,-6.0,28.11
2026-08-28 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24103.35,446.0,448.5,442.3,446.25,6240,13.89,0.5465,0.000396,-6.01,28.11
2026-08-28 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24110.85,446.0,452.7,444.0,450.8,18330,13.91,0.5494,0.000396,-6.01,28.09
2026-08-28 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24102.9,450.8,451.5,443.8,444.0,3445,13.82,0.5465,0.000399,-5.98,28.11
2026-08-28 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24103.65,444.0,446.95,443.1,444.25,4030,13.82,0.5468,0.000399,-5.97,28.11
2026-08-28 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24110.8,444.25,451.95,444.25,450.5,5395,13.9,0.5494,0.000396,-6.01,28.09
2026-08-28 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24109.85,450.5,451.7,447.0,449.5,2535,13.88,0.5491,0.000396,-6.0,28.09
2026-08-28 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24115.9,449.5,451.0,445.25,447.35,4030,13.69,0.552,0.000401,-5.91,28.07
2026-08-28 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24120.35,449.55,455.0,449.2,453.4,5850,13.82,0.5534,0.000397,-5.97,28.06
2026-08-28 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24120.2,453.05,458.95,449.6,458.95,8320,14.02,0.5528,0.000392,-6.05,28.06
2026-08-28 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24118.9,458.95,458.95,452.4,455.0,4745,13.91,0.5526,0.000395,-6.01,28.06
2026-08-28 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24118.1,455.0,455.0,450.0,451.4,4875,13.79,0.5526,0.000398,-5.96,28.06
2026-08-28 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24126.65,451.4,461.0,451.0,461.0,12025,13.97,0.5555,0.000393,-6.03,28.04
2026-08-28 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24138.35,460.7,472.25,458.3,470.25,51610,14.07,0.5598,0.000389,-6.06,28.0
2026-08-28 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24129.45,471.75,472.0,463.55,466.5,8645,14.11,0.5562,0.000389,-6.09,28.03
2026-08-28 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24108.9,463.0,463.0,446.75,451.4,14755,13.98,0.5485,0.000394,-6.05,28.08
2026-08-28 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24123.0,452.6,464.95,452.25,464.95,25480,14.18,0.5534,0.000387,-6.13,28.05
2026-08-28 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24142.95,465.0,489.15,463.85,482.0,70070,14.4,0.5605,0.00038,-6.21,27.99
2026-08-28 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24142.45,481.15,484.75,473.0,480.7,15860,14.36,0.5604,0.000381,-6.19,27.99
2026-08-28 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24142.45,479.75,497.0,479.75,491.6,43095,14.75,0.5592,0.000371,-6.36,28.0
2026-08-28 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24175.65,491.65,497.0,486.6,493.0,35230,14.13,0.574,0.000385,-6.06,27.85
2026-08-31 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24065.05,440.0,440.0,383.75,390.4,198315,13.23,0.5334,0.000438,-6.01,26.92
2026-08-31 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24066.7,389.0,399.95,387.5,390.75,73190,13.21,0.5341,0.000439,-6.01,26.92
2026-08-31 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24043.05,389.8,392.3,380.15,383.25,63895,13.4,0.5236,0.000434,-6.1,26.95
2026-08-31 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24057.55,383.6,391.3,379.0,387.5,100425,13.27,0.53,0.000438,-6.04,26.93
2026-08-31 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24046.9,387.5,389.7,384.8,386.25,26390,13.44,0.5252,0.000433,-6.12,26.94
2026-08-31 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24024.6,385.95,388.6,377.0,377.4,44395,13.54,0.5155,0.000431,-6.17,26.95
2026-08-31 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24026.2,377.05,383.9,375.0,381.8,52910,13.67,0.5162,0.000426,-6.23,26.95
2026-08-31 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24023.35,381.45,384.0,378.0,378.15,29185,13.59,0.515,0.000429,-6.19,26.95
2026-08-31 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24025.5,379.45,380.0,372.15,377.85,53495,13.54,0.5159,0.000431,-6.17,26.95
2026-08-31 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24031.8,377.65,381.45,376.1,379.9,38935,13.49,0.5186,0.000432,-6.15,26.95
2026-08-31 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24029.75,380.5,386.9,379.9,383.6,44200,13.67,0.5177,0.000426,-6.23,26.94
2026-08-31 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24017.85,383.5,383.5,372.05,376.75,35880,13.65,0.5126,0.000428,-6.22,26.95
2026-08-31 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24012.15,376.75,378.0,375.0,375.55,23465,13.71,0.5102,0.000426,-6.25,26.94
2026-08-31 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24009.5,375.0,378.95,373.25,377.05,30615,13.82,0.5091,0.000423,-6.3,26.94
2026-08-31 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24028.85,377.05,386.0,376.4,382.45,38740,13.65,0.5173,0.000427,-6.22,26.94
2026-08-31 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24008.05,382.3,384.95,376.95,379.45,26780,13.93,0.5085,0.000419,-6.36,26.94
2026-08-31 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24002.1,378.45,380.75,374.2,378.0,51155,13.99,0.506,0.000418,-6.38,26.93
2026-08-31 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24010.65,377.9,381.3,375.0,380.15,28535,13.91,0.5096,0.00042,-6.35,26.93
2026-08-31 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24007.05,380.0,382.55,378.05,380.95,23920,14.01,0.5081,0.000417,-6.39,26.93
2026-08-31 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24003.8,380.0,383.25,378.0,381.1,19240,14.08,0.5068,0.000415,-6.42,26.93
2026-08-31 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24010.3,381.1,385.0,381.1,384.7,20215,14.09,0.5095,0.000415,-6.43,26.93
2026-08-31 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24011.4,384.45,385.8,382.0,384.6,24570,14.07,0.5099,0.000415,-6.42,26.93
2026-08-31 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23997.45,384.8,384.8,378.0,378.1,19435,14.09,0.5042,0.000415,-6.43,26.92
2026-08-31 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24001.6,378.25,383.0,377.05,383.0,26130,14.19,0.5059,0.000412,-6.48,26.92
2026-08-31 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24004.15,382.15,385.5,380.75,383.0,49595,14.15,0.507,0.000413,-6.46,26.92
2026-08-31 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24002.95,383.9,386.0,381.75,383.2,17225,14.18,0.5065,0.000412,-6.47,26.92
2026-08-31 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24009.75,383.15,385.75,382.15,384.8,23855,14.11,0.5093,0.000414,-6.44,26.92
2026-08-31 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24014.5,385.65,388.0,384.0,386.75,31980,14.09,0.5112,0.000414,-6.43,26.92
2026-08-31 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24017.85,387.0,392.9,387.0,388.95,67080,14.11,0.5126,0.000414,-6.44,26.92
2026-08-31 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24024.85,388.95,395.0,388.8,392.6,42835,14.11,0.5155,0.000414,-6.44,26.92
2026-08-31 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24032.15,392.45,397.95,389.7,394.05,37700,14.03,0.5186,0.000416,-6.4,26.91
2026-08-31 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24072.85,395.8,429.75,395.25,427.6,106535,14.48,0.5348,0.000401,-6.6,26.88
2026-08-31 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24063.9,421.6,445.8,417.8,424.85,114660,14.56,0.5311,0.000399,-6.63,26.89
2026-08-31 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24075.85,425.45,438.3,419.25,438.0,43940,14.81,0.5355,0.000392,-6.75,26.87
2026-08-31 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24064.25,438.0,438.0,425.05,426.35,24505,14.61,0.5312,0.000398,-6.66,26.88
2026-08-31 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24055.95,426.35,431.0,422.0,422.45,54665,14.62,0.5278,0.000398,-6.67,26.89
2026-08-31 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24070.2,422.05,432.5,420.75,432.5,38285,14.72,0.5334,0.000395,-6.71,26.87
2026-08-31 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24065.3,432.55,437.65,428.0,428.0,22100,14.65,0.5315,0.000397,-6.68,26.88
2026-08-31 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24064.2,428.65,430.5,425.3,428.5,14820,14.69,0.531,0.000396,-6.7,26.88
2026-08-31 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24057.0,428.5,430.9,423.05,425.1,17810,14.71,0.5282,0.000396,-6.71,26.88
2026-08-31 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24071.4,425.0,432.0,424.5,432.0,5785,14.68,0.5339,0.000396,-6.69,26.86
2026-08-31 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24073.95,431.3,436.3,428.15,433.75,15405,14.69,0.5349,0.000395,-6.7,26.86
2026-08-31 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24067.8,433.7,433.7,426.75,430.75,12090,14.71,0.5325,0.000395,-6.71,26.87
2026-08-31 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24077.6,430.05,436.6,430.05,435.3,18005,14.68,0.5364,0.000396,-6.69,26.85
2026-08-31 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24062.15,435.65,436.0,430.0,430.0,12935,14.79,0.5301,0.000393,-6.75,26.87
2026-08-31 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24068.6,429.05,436.05,428.65,434.85,41145,14.85,0.5326,0.000392,-6.77,26.86
2026-08-31 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24060.85,434.85,436.4,428.1,429.0,10205,14.78,0.5296,0.000394,-6.74,26.87
2026-08-31 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24074.15,429.0,436.2,427.7,435.5,9230,14.76,0.5349,0.000394,-6.73,26.85
2026-08-31 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24066.0,436.2,436.2,430.0,430.15,7345,14.73,0.5317,0.000395,-6.72,26.86
2026-08-31 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24065.0,430.15,432.8,429.2,431.25,5460,14.79,0.5313,0.000394,-6.75,26.86
2026-08-31 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24067.05,431.0,435.0,428.0,429.0,13650,14.66,0.5322,0.000397,-6.69,26.85
2026-08-31 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24069.85,429.0,435.5,429.0,435.5,10725,14.85,0.5331,0.000392,-6.78,26.85
2026-08-31 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24061.8,434.55,435.5,430.0,430.5,5915,14.82,0.53,0.000393,-6.77,26.86
2026-08-31 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24055.05,431.15,435.0,425.6,426.0,21255,14.79,0.5273,0.000394,-6.76,26.86
2026-08-31 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24064.65,425.85,434.0,425.0,433.6,14755,14.89,0.531,0.000391,-6.79,26.85
2026-08-31 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24058.25,433.6,433.7,428.8,429.75,16835,14.87,0.5285,0.000392,-6.79,26.86
2026-08-31 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24047.05,429.55,430.05,420.35,421.2,17550,14.77,0.5242,0.000395,-6.75,26.86
2026-08-31 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24033.55,421.65,422.65,409.0,409.15,24375,14.58,0.5189,0.000401,-6.67,26.87
2026-08-31 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24031.7,410.3,419.4,403.8,413.9,25610,14.8,0.5181,0.000395,-6.77,26.87
2026-08-31 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24031.55,413.9,413.9,410.05,411.75,11700,14.72,0.5181,0.000397,-6.73,26.87
2026-08-31 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24034.55,413.05,417.6,409.95,412.8,17225,14.7,0.5193,0.000397,-6.72,26.87
2026-08-31 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24024.75,413.45,413.7,408.15,409.45,16640,14.77,0.5154,0.000396,-6.75,26.87
2026-08-31 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24022.2,409.95,411.95,404.55,406.55,18005,14.71,0.5144,0.000398,-6.73,26.86
2026-08-31 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24033.75,406.7,413.75,405.1,410.05,20085,14.62,0.519,0.0004,-6.69,26.86
2026-08-31 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24044.65,411.5,419.8,411.25,418.45,27690,14.73,0.5233,0.000396,-6.73,26.85
2026-08-31 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24054.1,417.05,429.95,417.05,428.05,49400,14.9,0.5269,0.000391,-6.81,26.85
2026-08-31 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24077.1,428.2,467.6,426.8,443.0,125580,15.0,0.5357,0.000388,-6.85,26.82
2026-08-31 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24094.45,443.3,455.2,443.3,454.0,38220,15.06,0.5423,0.000385,-6.87,26.79
2026-08-31 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24075.2,453.1,455.1,436.1,438.25,34125,14.86,0.5352,0.000392,-6.78,26.82
2026-08-31 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24057.6,437.5,439.95,424.3,428.55,39455,14.85,0.5283,0.000393,-6.79,26.84
2026-08-31 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24068.1,428.3,435.0,418.5,435.0,30355,14.89,0.5324,0.000391,-6.8,26.82
2026-08-31 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24051.95,433.6,434.1,421.9,421.9,31005,14.72,0.5262,0.000397,-6.73,26.84
